,os,os_encode
0,0,0.12890148384303537
1,smartphone,0.16613760589041868
2,windows,0.2832628114715562
52,Linux,0.5217391304347826
63,Mac OSX,0.1362088535754824
166,AndroidTablet,0.1686746987951807
188,iPad,0.16666666666666666
1465,ChromeOS,0.2222222222222222
1753,iPod,0.0
8836,PlayStation 4,0.25
53324,PlayStation Vita,1.0
